adtEndDd,adtFrDd,clCd,clCdNm,curAmt,npayCd,npayKorNm,sgguCd,sgguCdNm,sidoCd,sidoCdNm,sno,urlAddr,yadmNm,yadmNpayCdNm,ykiho
99991231,20260116,01,상급종합,51100,FZ6880000,기능 검사료(신경계 기능검사)/발음 및 발성검사,110012,성북구,110000,서울,540,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),비음측정검사(발음 및 발성검사IV)-수술전,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,99000,EB4150000,초음파검사료(진단초음파)/두경부-경부 초음파/갑상선·부갑상선 제외한 경부,110012,성북구,110000,서울,1333,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),경부 초음파 (DT),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260121,01,상급종합,2532500,SZ0830000,처치 및 수술료(근골)/추간판내 고주파 열치료술,110012,성북구,110000,서울,961,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),IDET  (추간판내고주파열치료술),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,995000,HE1210000,자기공명영상진단료(MRI-기본검사)/근골격계-발목관절/일반,110012,성북구,110000,서울,441,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),MRI  Ankle[Non CE],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,475000,HF1010000,자기공명영상진단료(MRI-특수검사)/확산,110012,성북구,110000,서울,643,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),MRI Diffusion Tensor Imaging,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1806500,BTS01024,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/DERMACELL(MESHED/UNMESHED),110012,성북구,110000,서울,1288,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"DERMACELL, 121 4*7CM (2.5-3.0MM THICKNESS), LIFENET, PS[에쓰앤씨]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,253000,EB4540001,초음파검사료(진단초음파)/복부-남성생식기 초음파/음낭,110012,성북구,110000,서울,1121,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-음낭-도플러,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,110000,EB4470001,초음파검사료(진단초음파)/복부-복부 초음파/항문,110012,성북구,110000,서울,992,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-항문[CRS],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,113700,FZ6710000,기능 검사료(호흡기 기능검사)/후각기능(인지 및 역치)검사,110012,성북구,110000,서울,1347,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),후각기능(인지 및 역치)검사[YOF test],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,2213500,BTS01131,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/ARTHROFLEX,110012,성북구,110000,서울,1294,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"ARTHROFLEX, AFLEX200(3.5*3.5CM*2MM), LIFENET HEALTH, OS[써지케어]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20251030,01,상급종합,500750,BF0100AJ,"치료재료/척추경막외 유착방지제/ARTQ, COVER SEAL",110012,성북구,110000,서울,1236,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"COVER SEAL, 3ML, AJU PHARM, OS[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,118000,EB4020000,초음파검사료(기본초음파)/단순초음파/Ⅱ,110012,성북구,110000,서울,1151,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),단순초음파(Ⅱ)_US Vessel Intervention(Neuro),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,303000,EB5630000,초음파 검사료(유도 초음파)/유도초음파/Ⅲ,110012,성북구,110000,서울,832,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),유도초음파(Ⅲ),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,960000,HE1150000,자기공명영상진단료(MRI-기본검사)/근골격계-견관절/일반,110012,성북구,110000,서울,435,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),MRI  Shoulder [Non CE],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,129000,MZ0040000,이학요법료/이명재훈련치료,110012,성북구,110000,서울,1012,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),이명 재훈련 치료[초진],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,199000,EB4120001,초음파검사료(진단초음파)/두경부-안 초음파/안와,110012,성북구,110000,서울,987,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-안와 B-SCAN,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,660000,RZ6430002,"처치 및 수술료(보조생식술)/해동/기타(배아, 난자, 난소조직, 고환조직)",110012,성북구,110000,서울,1192,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"해동-기타(배아, 난자, 난소조직, 고환조직)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,256000,EB4480001,초음파검사료(진단초음파)/복부-비뇨기계 초음파/신장·부신·방광,110012,성북구,110000,서울,921,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),PEDIATRIC KIDNEY + BLADDER US,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1982500,BI0201KU,"치료재료/조절성 인공수정체/FINEVISION, POD F",110012,성북구,110000,서울,686,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"FINEVISION, POD F, ALL SIZE, PHYSIOL, OP[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,105000,MX1220000,이학요법료/도수치료,110012,성북구,110000,서울,451,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),도수치료3(SD)[1일당],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20251030,01,상급종합,1967980,BJ4505BM,치료재료/혈관내영상카테타/OPTICROSS HD CORONARY IMAGING CATHETER,110012,성북구,110000,서울,1089,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"OPTICROSS HD CORONARY IMAGING CATHETER, H74939352030, BOSTON SCIENTIFIC, CA[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,97000,MZ0060000,이학요법료/언어치료,110012,성북구,110000,서울,664,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),언어치료3,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,210000,QZ9620000,처치 및 수술료(기타)/경두개자기자극술,110012,성북구,110000,서울,1369,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),경두개자기자극술 D (NU),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260121,01,상급종합,2602500,SZ0830000,처치 및 수술료(근골)/추간판내 고주파 열치료술,110012,성북구,110000,서울,103,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),추간판내열응고술(디스크수핵감압술)(RM용),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,760000,HF1020000,자기공명영상진단료(MRI-특수검사)/관류 [3차원자기공명영상 포함],110012,성북구,110000,서울,645,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),MRI 관류[3차원자기공명영상포함] Perfusion,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,531000,EB4350000,초음파검사료(진단초음파)/심장-부하 심초음파/운동부하,110012,성북구,110000,서울,591,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Exercrise Stress Echo(운동부하),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,1992500,SZ6410000,처치 및 수술료(신경)/경피적 풍선확장 경막외강 신경성형,110012,성북구,110000,서울,110,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),경피적 풍선확장 경막외강 신경성형,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,253000,EB4410000,초음파검사료(진단초음파)/복부-복부 초음파/간·담낭·담도·비장·췌장-일반,110012,성북구,110000,서울,1158,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),General (일반) HBP(Hepatobiliary & Pancreas) US,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20251030,01,상급종합,4385200,BC0301QT,치료재료/재조합골형성단백질(RHBMP-2) 함유 골이식재/NOVOSIS,110012,성북구,110000,서울,1316,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"NOVOSIS, 3.0MG(8.0CC), CGBIO, OS[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,487000,UZ0040011,치과 처치· 수술료/인레이(Inlay) 및 온레이(Onlay) 간접충전(금 등을 사용한 충전치료)-인레이/금,110012,성북구,110000,서울,1024,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Gold Inlay Class I,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,81600,EZ7740000,"기능 검사료(외피, 근골 기능 검사)/동작분석(생역학검사)",110012,성북구,110000,서울,1270,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),동작분석(생역학검사)[신경과],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,258000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110012,성북구,110000,서울,941,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),BREAST SONO[LOCALIZATION용],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,71000,EB4020000,초음파검사료(기본초음파)/단순초음파/Ⅱ,110012,성북구,110000,서울,1114,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),단순초음파(II) (IM),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,960000,HE1110000,자기공명영상진단료(MRI-기본검사)/척추-요천추/일반,110012,성북구,110000,서울,42,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),MRI Lumbosacral spine [Non CE],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,696500,BI0204LN,"치료재료/조절성 인공수정체/TECNIS TORIC 1-PIECE INTRAOCULAR LENS(IOL), TECNIS TORIC II 1-PIECE IOL",110012,성북구,110000,서울,1047,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"TECNIS TORIC 1-PIECE INTRAOCULAR LENS(IOL), TECNIS TORIC II 1-PIECE IOL, ALL SIZE, JOHNSON & JOHNSON, OPH[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,152000,EB4670000,"초음파검사료(진단초음파)/근골격, 연부-관절 초음파/손목관절",110012,성북구,110000,서울,416,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"초음파검사-완관절[편측],우측(재활의학과)",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,152000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110012,성북구,110000,서울,428,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-연부조직(재활의학과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,79000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110012,성북구,110000,서울,1150,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-연부조직[CRS],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,106000,EB4150000,초음파검사료(진단초음파)/두경부-경부 초음파/갑상선·부갑상선 제외한 경부,110012,성북구,110000,서울,21,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),경부 초음파[OL],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,3000,PDZ060000,제증명수수료/출생증명서,110012,성북구,110000,서울,72,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),출생 증명서 (원본),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,74000,EB4700000,"초음파검사료(진단초음파)/근골격, 연부-연부조직 초음파/일반",110012,성북구,110000,서울,423,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),정형외과 근골격계 초음파(1단계),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,262000,EZ9850000,초음파 검사료(유도 초음파)/수술 중 초음파,110012,성북구,110000,서울,932,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),일반외과 수술중 초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,45000,NZ0090000,정신요법료/기타 행동치료/신경발달중재치료,110012,성북구,110000,서울,1014,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),감각통합치료[RM],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,157000,EB4840000,초음파검사료(진단초음파)/혈관-사지혈관 도플러 초음파/상지-동맥,110012,성북구,110000,서울,610,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),초음파검사-상지혈관-동맥[편측](재활의학과),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,67900,FZ6710000,기능 검사료(호흡기 기능검사)/후각기능(인지 및 역치)검사,110012,성북구,110000,서울,529,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Alinamin (후각인지기능검사),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,1220000,RZ6420002,처치 및 수술료(보조생식술)/수정 및 확인/세포질내 정자주입술,110012,성북구,110000,서울,468,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),수정 및 확인-세포질내 정자주입술[11개이상]-히알루론산 결합 정자선별,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,303000,EB5610000,초음파 검사료(유도 초음파)/유도초음파/Ⅰ,110012,성북구,110000,서울,938,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),유도초음파(Ⅰ),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,2246500,BTS01414,"치료재료/동종진피(IMPLANT용-유방재건술용 제외)/BELLACELL HD(벨라셀 에이치디), SUREDERM HD(슈어덤 에이치디), SUREDERM HD UROMAX(슈어덤 에이치디유로맥스), BELLACELL HD R(벨라셀 에이치디 알), SUREDERM UROMAX GOLD(슈어덤 유로맥스 골드)",110012,성북구,110000,서울,1281,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"BELLACELL HD(벨라셀 에이치디), 4*5CM, 한스바이오메드, PD[한스케어]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,2004500,BI0204HY,치료재료/조절성 인공수정체/ARTIS SYMBIOSE PLUS,110012,성북구,110000,서울,1225,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"ARTIS SYMBIOSE PLUS, ALL SIZE, CRISTALENS INDUSTRIE, OP[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,1252000,EZ9920000,초음파 검사료(특수 초음파)/내시경초음파,110012,성북구,110000,서울,957,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),EUS[FNA]내시경 초음파,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,243000,EB4450001,초음파검사료(진단초음파)/복부-복부 초음파/서혜부,110012,성북구,110000,서울,720,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),Inguinal US,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,273000,EZ9870000,초음파 검사료(유도 초음파)/진공보조 유방 생검시 유도 초음파,110012,성북구,110000,서울,631,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),SONO GUIDED MAMMOTOME-ELITE BIOPSY(BES),JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,1225700,BTS01097,치료재료/동종진피(IMPLANT용-유방재건술용 제외)/SCDERM IMPLANT,110012,성북구,110000,서울,1306,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"SCDERM IMPLANT RTU, 4*5CM, DOF, PS[도프]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20250903,01,상급종합,3419850,BC0301BU,치료재료/재조합골형성단백질(RHBMP-2) 함유 골이식재/BIO BMP2,110012,성북구,110000,서울,1315,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"BIO BMP2, 3CC, CELLUMED, NS[스마트엠]",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260121,01,상급종합,4030000,SZ6310000,처치 및 수술료(신경)/내시경적 경막외강 신경근성형술,110012,성북구,110000,서울,672,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),내시경적 경막외강 신경근성형술,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,255000,EB4220000,"초음파검사료(진단초음파)/흉부-흉벽,흉막,늑골 등 초음파",110012,성북구,110000,서울,991,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),CHEST SONO,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,124000,EB4210000,초음파검사료(진단초음파)/진단초음파/흉부-유방·액와부 초음파 /일반,110012,성북구,110000,서울,988,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),유방초음파[OPD]-BES,JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,100000,MX1220000,이학요법료/도수치료,110012,성북구,110000,서울,501,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),도수치료2(T)[1일당],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,381000,EB5620000,초음파 검사료(유도 초음파)/유도초음파/Ⅱ,110012,성북구,110000,서울,828,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),"SONO GUIDED BIOPSY BREAST,MULTIPLE[OPD]-BES",JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
99991231,20260116,01,상급종합,68000,FZ6890000,기능 검사료(신경계 기능검사)/언어전반진단검사,110012,성북구,110000,서울,1258,https://anam.kumc.or.kr/kr/index.do,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),언어문제해결력 검사[RM],JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz
